name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
EgoCast,model,2024-12,arXiv,watch,,2024,https://arxiv.org/abs/2412.02903,https://arxiv.org/abs/2412.02903,,,"Bimodal 3D human-pose forecasting from egocentric video and proprioceptive data, evaluated on Ego-Exo4D and Aria Digital Twin",pose-and-body; future-state-prediction; ar-vr,egocentric-video; body-pose; proprioception; aria
GEM Ego-Vision World Model,model,2024-12,arXiv,watch,,2024,https://arxiv.org/abs/2412.11198,https://arxiv.org/abs/2412.11198,,,"Generalizable ego-vision multimodal world model trained on 4,000+ hours with RGB/depth generation and ego-trajectory control",world-modeling; video-generation; future-state-prediction,egocentric-video; depth; trajectories; body-pose
EgoLog,dataset,2025-04,arXiv,watch,,2025,https://arxiv.org/abs/2504.02624,https://arxiv.org/abs/2504.02624,,,"Fine-grained daily-log system using audio, IMU, and ubiquitous wearable signals for contextual and spatial daily activity logging",activity-recognition; lifelogging; wearable-sensing,audio; imu; wearable-sensors
Week-Long First-Person Video Privacy Probe,model,2025-04,arXiv,watch,,2025,https://arxiv.org/abs/2504.03857,https://arxiv.org/abs/2504.03857,,,54-hour one-person first-person camera study probing how much personal-life information foundation models infer from week-long wearable video,privacy; lifelogging; personal-memory,egocentric-video; lifelogging-video; text
EgoExOR,dataset,2025-05,arXiv,watch,,2025,https://arxiv.org/abs/2505.24287,https://arxiv.org/abs/2505.24287,,,"Ego-exo operating-room dataset with 94 minutes / 84,553 frames from wearable glasses, RGB-D cameras, ultrasound, gaze, hand tracking, audio, and scene-graph annotations",surgical-understanding; scene-graph-qa; action-recognition; hand-object-interaction,egocentric-video; exocentric-video; rgbd; gaze; audio; hand-pose; scene-graphs
GazeNLQ,model,2025-06,CVPR 2025 Ego4D Challenge,watch,,2025,https://arxiv.org/abs/2506.05782,https://arxiv.org/abs/2506.05782,,,Ego4D Natural Language Queries challenge solution that estimates gaze from video and injects it into temporal localization features,nlq; temporal-grounding; gaze,egocentric-video; gaze; text
EgoPrivacy,benchmark,2025-06,arXiv,watch,,2025,https://arxiv.org/abs/2506.12258,https://arxiv.org/abs/2506.12258,,,"Benchmark for privacy leakage from first-person cameras across demographic, individual, and situational inference tasks",privacy; retrieval; egocentric-vqa,egocentric-video; text
ProMemAssist,model,2025-07,arXiv,watch,,2025,https://arxiv.org/abs/2507.21378,https://arxiv.org/abs/2507.21378,,,Smart-glasses proactive-assistance system that models working memory from multimodal wearable signals to time interventions,proactive-assistance; memory; wearable-sensing,smart-glasses; wearable-sensors; egocentric-video
EgoPrompt,model,2025-08,arXiv,watch,,2025,https://arxiv.org/abs/2508.03266,https://arxiv.org/abs/2508.03266,,,Prompt-learning framework for egocentric action recognition that models verb-noun semantic and contextual relationships,action-recognition; video-language; representation-learning,egocentric-video; text
EgoTwin,model,2025-08,arXiv,watch,,2025,https://arxiv.org/abs/2508.13013,https://arxiv.org/abs/2508.13013,,,Joint egocentric video and human-motion generation framework that aligns first-person view dynamics with head-centric motion,video-generation; human-motion; world-modeling,egocentric-video; human-motion; trajectories
EvHand-FPV,dataset,2025-09,arXiv,watch,,2025,https://arxiv.org/abs/2509.13883,https://arxiv.org/abs/2509.13883,,,Event-based first-person-view 3D hand-tracking dataset and lightweight ROI-based tracking framework,3d-hand-pose; hand-tracking; efficient-inference,event-stream; egocentric-video; hand-pose
ActiveUMI,toolkit,2025-10,arXiv,watch,,2025,https://arxiv.org/abs/2510.01607,https://arxiv.org/abs/2510.01607,,,Portable VR/UMI-style collection system capturing active egocentric perception from head-mounted displays for bimanual robot manipulation,robot-learning; imitation-learning; active-perception; bimanual-manipulation,egocentric-video; wrist-camera-video; robot-actions; head-pose
egoEMOTION,dataset,2025-10,arXiv,watch,,2025,https://arxiv.org/abs/2510.22129,https://arxiv.org/abs/2510.22129,,,"50+ hours from 43 participants with Project Aria egocentric video, eye tracking, PPG, IMU, emotion self-reports, and Big Five personality labels",affect-recognition; personality-recognition; wearable-sensing,aria; egocentric-video; gaze; physiological-signals; imu
WAGIBench,benchmark,2025-10,arXiv,watch,,2025,https://arxiv.org/abs/2510.22443,https://arxiv.org/abs/2510.22443,,,"Assistive wearable-agent goal-inference benchmark with 29 hours, 348 participants, and 3,477 multimodal recordings",goal-inference; situated-assistance; multimodal-reasoning,egocentric-video; audio; digital-context; wearable-sensors
Eyes on Target,model,2025-11,arXiv,watch,,2025,https://arxiv.org/abs/2511.01237,https://arxiv.org/abs/2511.01237,,,"Depth-aware gaze-guided object detection framework for egocentric video, evaluated on simulator data and Ego4D/Ego-CH-Gaze-style benchmarks",object-detection; gaze; attention-modeling,egocentric-video; gaze; depth; object-boxes
SkillSight,model,2025-11,arXiv,watch,,2025,https://arxiv.org/abs/2511.19629,https://arxiv.org/abs/2511.19629,,,"Power-efficient first-person skill assessment framework that distills video+gaze teacher models into a gaze-only student across cooking, music, and sports",skill-assessment; gaze; efficient-inference,egocentric-video; gaze
Mistake Attribution / MATT,benchmark,2025-11,arXiv,watch,,2025,https://arxiv.org/abs/2511.20525,https://arxiv.org/abs/2511.20525,,,"Fine-grained mistake-attribution task and MisEngine data engine producing EPIC-KITCHENS-M and Ego4D-M annotations for semantic, temporal, and spatial mistake understanding",mistake-detection; mistake-attribution; procedural-reasoning,egocentric-video; annotations; object-boxes
X-Humanoid,model,2025-12,arXiv,watch,,2025,https://arxiv.org/abs/2512.04537,https://arxiv.org/abs/2512.04537,,,Human-to-humanoid video translation pipeline applying a trained model to 60 hours of Ego-Exo4D and releasing 3.6M robotized humanoid video frames,video-generation; humanoid-control; world-modeling,egocentric-video; exocentric-video; humanoid-motion; synthetic-video
DreamTacVLA,model,2025-12,arXiv,watch,,2025,https://arxiv.org/abs/2512.23864,https://arxiv.org/abs/2512.23864,,,Contact-rich VLA framework combining high-resolution tactile images with wrist-camera local vision and third-person macro vision,vla; tactile-learning; contact-understanding; manipulation,wrist-camera-video; tactile; exocentric-video; robot-actions
EgoGrasp,model,2026-01,arXiv,watch,,2026,https://arxiv.org/abs/2601.01050,https://arxiv.org/abs/2601.01050,,,"World-space hand-object interaction reconstruction from dynamic egoview videos, supporting open-vocabulary objects",hand-object-pose; 3d-reconstruction; open-vocabulary-hoi,egocentric-video; hand-pose; object-pose; 3d
EgoActor,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.04515,https://arxiv.org/abs/2602.04515,,,"VLM for grounding high-level instructions into spatially aware egocentric humanoid actions including locomotion, head movement, manipulation, and HRI commands",humanoid-control; vla; spatial-reasoning; manipulation,egocentric-video; text-instructions; robot-actions; humanoid-motion
AirGlove,benchmark,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.05159,https://arxiv.org/abs/2602.05159,,,Evaluation and dataset for egocentric 3D hand tracking of gloved hands under sensing-glove appearance shifts,3d-hand-pose; hand-tracking; wearable-sensing,egocentric-video; hand-pose; glove-sensors
EgoHumanoid,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.10106,https://arxiv.org/abs/2602.10106,,,Humanoid loco-manipulation framework co-training VLA policies on robot-free egocentric human demonstrations and limited robot data,humanoid-control; vla; imitation-learning; loco-manipulation,egocentric-video; human-demonstrations; robot-actions; humanoid-motion
WHOLE,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.22209,https://arxiv.org/abs/2602.22209,,,World-grounded hand-object reconstruction from egocentric videos using a generative prior over hand-object motion,hand-object-pose; 3d-reconstruction; hand-object-interaction,egocentric-video; hand-pose; object-pose; 3d
EgoAVFlow,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.22461,https://arxiv.org/abs/2602.22461,,,Robot policy learning from egocentric human videos through shared 3D flow for manipulation and active camera/viewpoint control,robot-learning; active-perception; imitation-learning; manipulation,egocentric-video; 3d-flow; robot-actions; camera-trajectory
Pandora Articulated 3D Scene Graphs,model,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.28732,https://arxiv.org/abs/2603.28732,,,"Articulated 3D scene-graph recovery from human Project Aria egocentric exploration, transferring object articulation knowledge to robots",scene-graph-qa; 3d-scene-understanding; robot-learning; articulated-objects,aria; egocentric-video; scene-graphs; 3d
RoSHI,toolkit,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.07331,https://arxiv.org/abs/2604.07331,,,Robot-oriented wearable suit fusing sparse IMUs with Project Aria to estimate global 3D pose and body shape for in-the-wild human data,pose-and-body; robot-learning; human-motion; data-collection,aria; imu; egocentric-video; body-pose; human-demonstrations
VISTA Daily Assistance,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.10579,https://arxiv.org/abs/2605.10579,,,Generative egocentric-video framework that synthesizes reactive and proactive daily-assistance scenarios for agent training and evaluation,video-generation; proactive-assistance; world-modeling,egocentric-video; synthetic-video; text
Low-Resolution Active Perception BC,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.14106,https://arxiv.org/abs/2605.14106,,,Behavior-cloning study showing a wrist-mounted low-resolution egocentric RGB camera can learn active perception for object finding and grasp triggering,active-perception; robot-learning; manipulation,wrist-camera-video; robot-actions
DeMiAn,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.17077,https://arxiv.org/abs/2605.17077,,,Dense multi-aspect language re-annotation pipeline improving VLA policies and world-action models over 1M robot clips and 50K EgoVerse human-egocentric videos,vla; robot-learning; language-grounding; manipulation,egocentric-video; language-instructions; robot-actions
Egocentric Nursing Competency Assessment,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.20233,https://arxiv.org/abs/2605.20233,,,3.8 hours of egocentric nursing-simulation video with 493 annotated actions used to relate predicted action timelines to instructor-rated competency,skill-assessment; action-recognition; medical-assistance,egocentric-video; action-labels
Gaze2Act,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.30282,https://arxiv.org/abs/2605.30282,,,Gaze-conditioned VLA framework mapping first-person gaze into robot perspective for target specification in interactive manipulation,vla; gaze; manipulation; robot-learning,egocentric-video; gaze; robot-actions
Qwen-VLA,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.30280,https://arxiv.org/abs/2605.30280,,,"Unified embodied foundation model trained across manipulation trajectories, egocentric human demonstrations, simulation, navigation, and trajectory supervision",vla; robot-learning; navigation; manipulation,egocentric-video; robot-actions; language-instructions; trajectories
CAIP,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.17256,https://arxiv.org/abs/2606.17256,,,"Contrastive action-image pretraining using 3D hand keypoints from 32,041 hours of egocentric human video plus 88 hours of robot manipulation data",representation-learning; robot-learning; manipulation; vla,egocentric-video; hand-pose; robot-actions
Qwen-RobotManip,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.17846,https://arxiv.org/abs/2606.17846,,,"Qwen-VL-based manipulation foundation model with a 38,100-hour pretraining corpus that converts egocentric hand demonstrations into robot trajectories across 15 platforms",vla; robot-learning; cross-embodiment-transfer; manipulation,egocentric-video; hand-pose; robot-actions; language-instructions
PAIWorld,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.18375,https://arxiv.org/abs/2606.18375,,,"3D-consistent multi-view world foundation model for robotic manipulation across egocentric, eye-to-hand, and wrist-mounted observations",world-modeling; robot-learning; video-generation; manipulation,egocentric-video; wrist-camera-video; multiview-video; 3d
Mem-World,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.18960,https://arxiv.org/abs/2606.18960,,,Memory-augmented action-conditioned world model with a wrist-view-centered 4D surfel memory for persistent manipulation rollouts,world-modeling; robot-learning; manipulation; memory,wrist-camera-video; robot-actions; 3d
Pose6DAug,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.20118,https://arxiv.org/abs/2606.20118,,,Physically plausible multi-view object-swapping augmentation for VLA robot manipulation policies under heavy occlusion and egocentric viewpoints,data-augmentation; vla; manipulation; robot-learning,egocentric-video; multiview-video; robot-actions; object-pose
