name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
Qwen-VLA,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.30280,https://arxiv.org/abs/2605.30280,,,"Unified embodied foundation model trained across manipulation trajectories, egocentric human demonstrations, simulation, navigation, and trajectory supervision",vla; robot-learning; navigation; manipulation,egocentric-video; robot-actions; language-instructions; trajectories
CAIP,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.17256,https://arxiv.org/abs/2606.17256,,,"Contrastive action-image pretraining using 3D hand keypoints from 32,041 hours of egocentric human video plus 88 hours of robot manipulation data",representation-learning; robot-learning; manipulation; vla,egocentric-video; hand-pose; robot-actions
Qwen-RobotManip,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.17846,https://arxiv.org/abs/2606.17846,,,"Qwen-VL-based manipulation foundation model with a 38,100-hour pretraining corpus that converts egocentric hand demonstrations into robot trajectories across 15 platforms",vla; robot-learning; cross-embodiment-transfer; manipulation,egocentric-video; hand-pose; robot-actions; language-instructions
PAIWorld,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.18375,https://arxiv.org/abs/2606.18375,,,"3D-consistent multi-view world foundation model for robotic manipulation across egocentric, eye-to-hand, and wrist-mounted observations",world-modeling; robot-learning; video-generation; manipulation,egocentric-video; wrist-camera-video; multiview-video; 3d
Mem-World,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.18960,https://arxiv.org/abs/2606.18960,,,Memory-augmented action-conditioned world model with a wrist-view-centered 4D surfel memory for persistent manipulation rollouts,world-modeling; robot-learning; manipulation; memory,wrist-camera-video; robot-actions; 3d
Pose6DAug,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.20118,https://arxiv.org/abs/2606.20118,,,Physically plausible multi-view object-swapping augmentation for VLA robot manipulation policies under heavy occlusion and egocentric viewpoints,data-augmentation; vla; manipulation; robot-learning,egocentric-video; multiview-video; robot-actions; object-pose
EgoEvGesture,dataset,2025-03,arXiv,watch,,2025,https://arxiv.org/abs/2503.12419,https://arxiv.org/abs/2503.12419,,,"First large-scale egocentric event-camera gesture-recognition dataset, paired with a 7M-parameter head-motion-robust network (62.7% on unseen subjects, 97.0% on DVS128 Gesture)",pose-and-body; hand-object-interaction; ar-sensing-navigation,event-camera; egocentric-video
EgoSpanLift,model,2025-11,NeurIPS 2025 spotlight,watch,,2025,https://arxiv.org/abs/2511.18470,https://arxiv.org/abs/2511.18470,,,"Lifts 2D egocentric gaze forecasting into 3D visual-span prediction with SLAM keypoints, volumetric regions, and a 3D U-Net plus transformer, over a 364.6K-sample benchmark (Gaze Beyond the Frame)",ar-sensing-navigation; pose-and-body; anticipation,egocentric-video; gaze; camera-pose
PRISM,dataset,2026-03,arXiv,watch,,2026,https://dreamvu.ai/prism,https://arxiv.org/abs/2603.29281,,,"270K-sample multi-view retail video SFT corpus for embodied VLMs, spanning egocentric, exocentric, and 360-degree viewpoints across five supermarket locations with 20+ capability probes",embodied-ai; spatial-reasoning; physical-action-understanding; question-answering; representation-learning,egocentric-video; exocentric-video; first-person-360-video; text; qa
TacThru-UMI,toolkit,2025-12,arXiv,watch,,2025,https://arxiv.org/abs/2512.09851,https://arxiv.org/abs/2512.09851,,,See-through-skin tactile-visual sensor and UMI-style imitation-learning framework for manipulation with simultaneous visual perception and robust tactile tracking,vla; tactile-learning; robot-learning; manipulation; imitation-learning,wrist-camera-video; tactile; robot-actions; human-demonstrations
FARM,model,2025-10,arXiv,watch,,2025,https://tactile-farm.github.io,https://arxiv.org/abs/2510.13324,https://tactile-farm.github.io,,"Force-aware diffusion-policy framework using a modified UMI gripper with GelSight Mini tactile sensing and an actuated deployment gripper for high-, low-, and dynamic-force tasks",robot-learning; tactile-learning; manipulation; imitation-learning; dexterous-manipulation,wrist-camera-video; tactile; force; robot-actions; human-demonstrations
UMI on Legs,model,2024-07,arXiv,watch,,2024,https://umi-on-legs.github.io,https://arxiv.org/abs/2407.10353,https://umi-on-legs.github.io,,Combines handheld UMI task demonstrations with simulation-trained whole-body controllers to transfer manipulation policies onto quadruped embodiments,robot-learning; cross-embodiment-transfer; mobile-manipulation; imitation-learning; whole-body-manipulation,wrist-camera-video; robot-actions; human-demonstrations; trajectories
UMI-on-Air,model,2025-10,arXiv,watch,,2025,https://arxiv.org/abs/2510.02614,https://arxiv.org/abs/2510.02614,,,Embodiment-aware diffusion policy that adapts handheld UMI demonstrations to aerial manipulators through controller-feedback-guided sampling,robot-learning; cross-embodiment-transfer; manipulation; mobile-manipulation; policy-optimization,wrist-camera-video; robot-actions; human-demonstrations; trajectories
EmbodiSwap,model,2025-10,arXiv,watch,,2025,https://arxiv.org/abs/2510.03706,https://arxiv.org/abs/2510.03706,,,"Photorealistic robot-overlay generation over in-the-wild ego-centric human videos, with synthetic robot datasets over EPIC-KITCHENS, HOI4D, and Ego4D for zero-shot imitation learning",robot-learning; cross-embodiment-transfer; video-generation; imitation-learning; manipulation,egocentric-video; synthetic-video; robot-actions; human-demonstrations
Mitty,model,2025-12,arXiv,watch,,2025,https://arxiv.org/abs/2512.17253,https://arxiv.org/abs/2512.17253,,,Diffusion Transformer for human-to-robot video generation that synthesizes paired human-robot examples from large egocentric datasets and evaluates on EPIC-KITCHENS,video-generation; robot-learning; cross-embodiment-transfer; world-modeling,egocentric-video; synthetic-video; robot-actions; human-demonstrations
tau0-WM,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2606.01027,https://arxiv.org/abs/2606.01027,,,"Unified video-action world model trained on about 27,300 hours of real-robot teleoperation, UMI-style interaction, egocentric human videos, and rollout/failure trajectories",world-modeling; robot-learning; vla; manipulation; action-prediction,wrist-camera-video; egocentric-video; multiview-video; robot-actions; language-instructions
DR-MV3D,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.23557,https://arxiv.org/abs/2606.23557,,,"Dense-reward framework for multi-view 3D VQA that decomposes reasoning into global-map construction, question-conditioned view planning, and egocentric answer grounding",spatial-reasoning; video-qa; 3d-scene-understanding; embodied-reasoning; reward-modeling,egocentric-video; multiview-video; 3d; qa; text
EventPrune,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.19506,https://arxiv.org/abs/2605.19506,,,"Training-free event-camera-guided visual-token pruning for first-person dynamic spatial reasoning, introducing the ESR-Real RGB-event benchmark",efficient-inference; spatial-reasoning; video-qa; ar-sensing-navigation,first-person-video; event-camera; qa
SpatioRoute,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.18209,https://arxiv.org/abs/2605.18209,,,"Question-aware prompt routing for zero-shot egocentric spatial QA, specializing prompts by question type without fine-tuning or 3D sensor input",spatial-reasoning; video-qa; zero-shot; prompt-learning,egocentric-video; qa; text
MAGIC-Video,model,2026-05,arXiv,watch,,2026,https://github.com/lijiazheng0917/MAGIC-video,https://arxiv.org/abs/2605.08271,https://github.com/lijiazheng0917/MAGIC-video,,"Training-free multimodal memory graph and narrative-chain framework for ultra-long agentic video reasoning over egocentric recordings, live streams, and surveillance footage",memory; long-video-reasoning; video-qa; agentic-reasoning; retrieval,egocentric-video; text; qa; scene-graphs
World2VLM,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.26934,https://arxiv.org/abs/2604.26934,,,Training-time distillation from view-consistent world-model imagination into VLMs for dynamic spatial reasoning under egocentric motion,world-modeling; spatial-reasoning; video-language; representation-learning,egocentric-video; synthetic-video; camera-trajectory; text
Video ReCap,model,2024-02,CVPR 2024,watch,,2024,https://sites.google.com/view/vidrecap,https://arxiv.org/abs/2402.13250,https://sites.google.com/view/vidrecap,,"Recursive captioning model for videos from one second to two hours, plus Ego4D-HCap with 8,267 long-range summaries for hour-long egocentric videos",captioning; long-video-understanding; video-qa; memory,egocentric-video; captions; text
GPT4Ego,model,2024-01,arXiv,watch,,2024,https://arxiv.org/abs/2401.10039,https://arxiv.org/abs/2401.10039,,,"Zero-shot egocentric action-recognition framework that aligns fine-grained concept descriptions with VLM features over EPIC-KITCHENS-100, EGTEA, and Charades-Ego",zero-shot; action-recognition; video-language; representation-learning,egocentric-video; text
EVA02-AT,model,2025-06,arXiv,watch,,2025,https://github.com/xqwang14/EVA02-AT,https://arxiv.org/abs/2506.14356,https://github.com/xqwang14/EVA02-AT,,EVA02-based egocentric video-language foundation models with spatial-temporal rotary positional embeddings and symmetric multi-similarity optimization,video-language-pretraining; video-text-retrieval; representation-learning; efficient-inference,egocentric-video; text
X-MIC,model,2024-03,ECCV 2024,watch,,2024,https://github.com/annusha/xmic,https://arxiv.org/abs/2403.19811,https://github.com/annusha/xmic,,"Cross-modal instance conditioning framework for adapting VLMs to egocentric action generalization across EPIC-KITCHENS, Ego4D, and EGTEA",action-recognition; domain-generalization; video-language; representation-learning,egocentric-video; text
EgoAdapt Efficient Perception,model,2025-06,arXiv,watch,,2025,https://arxiv.org/abs/2506.21080,https://arxiv.org/abs/2506.21080,,,"Adaptive multisensory distillation and policy learning for efficient egocentric action recognition, active-speaker localization, and behavior anticipation on EPIC-KITCHENS, EasyCom, and AEA",efficient-inference; action-recognition; audio-visual; anticipation; ar-sensing-navigation,egocentric-video; audio; gaze; imu
Spatial Cognition / LMK,model,2024-04,arXiv,watch,,2024,https://arxiv.org/abs/2404.05072,https://arxiv.org/abs/2404.05072,,,"Out-of-sight active-object tracking from egocentric video using Lift, Match, and Keep over 100 long EPIC-KITCHENS videos",spatial-reasoning; object-tracking; memory; 3d-scene-understanding,egocentric-video; 3d; object-tracks
TimeSearch-R,model,2025-11,arXiv,watch,,2025,https://github.com/Time-Search/TimeSearch-R,https://arxiv.org/abs/2511.05489,https://github.com/Time-Search/TimeSearch-R,,"Reinforcement-learned temporal search for long-form video understanding with completeness self-verification, evaluated on Haystack-Ego4D and broader long-video benchmarks",long-video-understanding; temporal-retrieval; video-qa; reinforcement-learning,egocentric-video; text; qa
Know-Show,benchmark,2025-12,arXiv,watch,,2025,https://github.com/LUNAProject22/Know-Show,https://arxiv.org/abs/2512.05513,https://github.com/LUNAProject22/Know-Show,,"2.5K human-authored questions over Charades, Action Genome, and Ego4D that jointly evaluate spatio-temporal reasoning and visual/temporal grounding",video-qa; spatial-reasoning; temporal-grounding; grounded-reasoning; benchmark,egocentric-video; video; qa; annotations
PCSR-Bench,benchmark,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.12413,https://arxiv.org/abs/2605.12413,,,"84,373 QA pairs from 2,600 omnidirectional indoor images over eight perspective-conditioned spatial reasoning tasks including egocentric rotation and limited-FOV visibility",spatial-reasoning; question-answering; embodied-reasoning; benchmark,first-person-360-video; egocentric-image; qa; annotations
SpaMEM,benchmark,2026-04,arXiv,watch,,2026,https://huggingface.co/datasets/mill-ct-liao/SpaMEM,https://arxiv.org/abs/2604.22409,,,"Dynamic spatial-memory benchmark with 10.6M high-fidelity images across RGB/depth/instance/semantic modalities from 25K+ action-conditioned interaction sequences in 1,000 houses",spatial-reasoning; memory; benchmark; embodied-reasoning,egocentric-video; depth; segmentation; annotations; qa
Ego4D-OSCA,benchmark,2024-05,arXiv,watch,,2024,https://arxiv.org/abs/2405.12789,https://arxiv.org/abs/2405.12789,,,"Object-state-change anticipation annotations over Ego4D procedural video, paired with a baseline that integrates visual and language history",anticipation; object-state-change; procedural-reasoning; benchmark,egocentric-video; annotations; text
OR-Action,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.13332,https://arxiv.org/abs/2606.13332,,,"Fine-grained multi-role action benchmark built on a public ego-exocentric operating-room dataset, deriving dense actions from scene-graph state changes",surgical-understanding; action-recognition; temporal-segmentation; scene-graph-qa; benchmark,egocentric-video; exocentric-video; scene-graphs; annotations
IMPACT-HOI,toolkit,2026-05,arXiv,watch,,2026,https://github.com/541741106/IMPACT_HOI,https://arxiv.org/abs/2605.01666,https://github.com/541741106/IMPACT_HOI,,Mixed-initiative supervisory-control framework for constructing onset-anchored partial HOI event graphs in egocentric procedural video,annotation-tooling; hand-object-interaction; procedural-reasoning; robot-learning,egocentric-video; annotations; scene-graphs
